Episode: 556, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0616
Episode: 557, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0613
Episode: 558, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0610
Episode: 559, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0607
Episode: 560, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0604
Episode: 561, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0601
Episode: 562, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0598
Episode: 565, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0589
Episode: 567, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0583
Episode: 569, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0577
Episode: 570, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0574
Episode: 571, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.0571
Episode: 572, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.0569
Episode: 574, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0563
Episode: 576, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0557
Episode: 577, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0555
Episode: 578, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0552
Episode: 579, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0549
Episode: 580, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0546
Episode: 581, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0544
Episode: 582, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0541
Episode: 583, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0538
Episode: 585, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0533
Episode: 586, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0530
Episode: 587, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0527
Episode: 588, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0525
Episode: 589, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0522
Episode: 590, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0520
Episode: 591, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0517
Episode: 592, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0514
Episode: 593, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0512
Episode: 595, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0507
Episode: 596, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0504
Episode: 597, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0502
Episode: 598, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 599, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 600, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 601, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 602, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 603, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0500
Episode: 604, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 607, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 124, Steps: 30, Steps_X: 17, Steps_Y: 13, Total Score: 20, Epsilon: 0.5371
Episode: 195, Steps: 46, Steps_X: 21, Steps_Y: 25, Total Score: 4, Epsilon: 0.3763
Episode: 196, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.3744
Episode: 228, Steps: 56, Steps_X: 29, Steps_Y: 27, Total Score: -6, Epsilon: 0.3189
Episode: 239, Steps: 24, Steps_X: 9, Steps_Y: 15, Total Score: 26, Epsilon: 0.3018
Episode: 248, Steps: 62, Steps_X: 37, Steps_Y: 25, Total Score: -12, Epsilon: 0.2885
Episode: 253, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.2813
Episode: 273, Steps: 32, Steps_X: 13, Steps_Y: 19, Total Score: 18, Epsilon: 0.2545
Episode: 280, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.2457
Episode: 285, Steps: 28, Steps_X: 17, Steps_Y: 11, Total Score: 22, Epsilon: 0.2397
Episode: 287, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.2373
Episode: 288, Steps: 26, Steps_X: 15, Steps_Y: 11, Total Score: 24, Epsilon: 0.2361
Episode: 291, Steps: 30, Steps_X: 17, Steps_Y: 13, Total Score: 20, Epsilon: 0.2326
Episode: 294, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.2291
Episode: 296, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.2268
Episode: 298, Steps: 28, Steps_X: 11, Steps_Y: 17, Total Score: 22, Epsilon: 0.2245
Episode: 302, Steps: 50, Steps_X: 27, Steps_Y: 23, Total Score: 0, Epsilon: 0.2201
Episode: 305, Steps: 32, Steps_X: 13, Steps_Y: 19, Total Score: 18, Epsilon: 0.2168
Episode: 306, Steps: 34, Steps_X: 17, Steps_Y: 17, Total Score: 16, Epsilon: 0.2157
Episode: 310, Steps: 42, Steps_X: 17, Steps_Y: 25, Total Score: 8, Epsilon: 0.2114
Episode: 312, Steps: 24, Steps_X: 9, Steps_Y: 15, Total Score: 26, Epsilon: 0.2093
Episode: 316, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.2052
Episode: 317, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.2041
Episode: 321, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.2001
Episode: 323, Steps: 28, Steps_X: 17, Steps_Y: 11, Total Score: 22, Epsilon: 0.1981
Episode: 326, Steps: 28, Steps_X: 17, Steps_Y: 11, Total Score: 22, Epsilon: 0.1951
Episode: 334, Steps: 52, Steps_X: 27, Steps_Y: 25, Total Score: -2, Epsilon: 0.1875
Episode: 336, Steps: 24, Steps_X: 11, Steps_Y: 13, Total Score: 26, Epsilon: 0.1856
Episode: 340, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1819
Episode: 342, Steps: 26, Steps_X: 7, Steps_Y: 19, Total Score: 24, Epsilon: 0.1801
Episode: 343, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.1792
Episode: 344, Steps: 24, Steps_X: 11, Steps_Y: 13, Total Score: 26, Epsilon: 0.1783
Episode: 345, Steps: 32, Steps_X: 11, Steps_Y: 21, Total Score: 18, Epsilon: 0.1774
Episode: 347, Steps: 26, Steps_X: 9, Steps_Y: 17, Total Score: 24, Epsilon: 0.1756
Episode: 348, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1748
Episode: 350, Steps: 74, Steps_X: 25, Steps_Y: 49, Total Score: -24, Epsilon: 0.1730
Episode: 357, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.1670
Episode: 359, Steps: 28, Steps_X: 11, Steps_Y: 17, Total Score: 22, Epsilon: 0.1654
Episode: 361, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1637
Episode: 364, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1613
Episode: 365, Steps: 24, Steps_X: 9, Steps_Y: 15, Total Score: 26, Epsilon: 0.1605
Episode: 366, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1597
Episode: 372, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1549
Episode: 375, Steps: 60, Steps_X: 39, Steps_Y: 21, Total Score: -10, Epsilon: 0.1526
Episode: 377, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1511
Episode: 378, Steps: 24, Steps_X: 11, Steps_Y: 13, Total Score: 26, Epsilon: 0.1504
Episode: 379, Steps: 40, Steps_X: 21, Steps_Y: 19, Total Score: 10, Epsilon: 0.1496
Episode: 382, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1474
Episode: 383, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.1466
Episode: 384, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1459
Episode: 386, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1444
Episode: 387, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1437
Episode: 388, Steps: 26, Steps_X: 11, Steps_Y: 15, Total Score: 24, Epsilon: 0.1430
Episode: 389, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1423
Episode: 393, Steps: 32, Steps_X: 13, Steps_Y: 19, Total Score: 18, Epsilon: 0.1395
Episode: 394, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1388
Episode: 396, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1374
Episode: 398, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1360
Episode: 401, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1340
Episode: 402, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.1333
Episode: 403, Steps: 32, Steps_X: 11, Steps_Y: 21, Total Score: 18, Epsilon: 0.1326
Episode: 404, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1320
Episode: 406, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.1307
Episode: 408, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1294
Episode: 409, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1287
Episode: 410, Steps: 24, Steps_X: 7, Steps_Y: 17, Total Score: 26, Epsilon: 0.1281
Episode: 413, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.1262
Episode: 414, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1255
Episode: 415, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1249
Episode: 416, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1243
Episode: 418, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1230
Episode: 419, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1224
Episode: 420, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1218
Episode: 421, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1212
Episode: 423, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1200
Episode: 424, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1194
Episode: 425, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1188
Episode: 426, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1182
Episode: 428, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1170
Episode: 429, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1164
Episode: 430, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1159
Episode: 431, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1153
Episode: 435, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.1130
Episode: 436, Steps: 44, Steps_X: 19, Steps_Y: 25, Total Score: 6, Epsilon: 0.1124
Episode: 437, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1119
Episode: 438, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1113
Episode: 439, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1107
Episode: 440, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1102
Episode: 441, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1096
Episode: 442, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.1091
Episode: 443, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1085
Episode: 444, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1080
Episode: 445, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1075
Episode: 446, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1069
Episode: 447, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1064
Episode: 449, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1053
Episode: 450, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1048
Episode: 451, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1043
Episode: 453, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1032
Episode: 454, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1027
Episode: 455, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1022
Episode: 456, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1017
Episode: 457, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.1012
Episode: 459, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1002
Episode: 463, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0982
Episode: 465, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0972
Episode: 467, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.0962
Episode: 471, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0943
Episode: 472, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0939
Episode: 474, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0929
Episode: 475, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0925
Episode: 477, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.0915
Episode: 478, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0911
Episode: 479, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0906
Episode: 482, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0893
Episode: 484, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0884
Episode: 486, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0875
Episode: 487, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0871
Episode: 488, Steps: 26, Steps_X: 13, Steps_Y: 13, Total Score: 24, Epsilon: 0.0866
Episode: 490, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0858
Episode: 492, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0849
Episode: 493, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0845
Episode: 494, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0841
Episode: 499, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0820
Episode: 501, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0812
Episode: 502, Steps: 24, Steps_X: 15, Steps_Y: 9, Total Score: 26, Epsilon: 0.0808
Episode: 506, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0792
Episode: 509, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0780
Episode: 510, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0776
Episode: 511, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.0772
Episode: 512, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0768
Episode: 514, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0760
Episode: 515, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0757
Episode: 517, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0749
Episode: 518, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0745
Episode: 519, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0742
Episode: 520, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0738
Episode: 521, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0734
Episode: 522, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0731
Episode: 523, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0727
Episode: 524, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0723
Episode: 525, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0720
Episode: 526, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0716
Episode: 527, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0712
Episode: 528, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0709
Episode: 529, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0705
Episode: 530, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0702
Episode: 531, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0698
Episode: 532, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0695
Episode: 534, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0688
Episode: 535, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0684
Episode: 536, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0681
Episode: 537, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0678
Episode: 538, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0674
Episode: 539, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0671
Episode: 541, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0664
Episode: 542, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0661
Episode: 543, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0658
Episode: 545, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0651
Episode: 546, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0648
Episode: 547, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0645
Episode: 548, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0641
Episode: 549, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0638
Episode: 550, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0635
Episode: 551, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0632
Episode: 552, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0629
Episode: 553, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0625
Episode: 555, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0619
Episode: 556, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0616
Episode: 558, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0610
Episode: 560, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0604
Episode: 561, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0601
Episode: 562, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0598
Episode: 563, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0595
Episode: 566, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0586
Episode: 567, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0583
Episode: 568, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0580
Episode: 569, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0577
Episode: 570, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0574
Episode: 571, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0571
Episode: 572, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0569
Episode: 573, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0566
Episode: 575, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0560
Episode: 576, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0557
Episode: 578, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0552
Episode: 579, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0549
Episode: 580, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0546
Episode: 581, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0544
Episode: 582, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0541
Episode: 583, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0538
Episode: 584, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0535
Episode: 585, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0533
Episode: 586, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0530
Episode: 587, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0527
Episode: 588, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0525
Episode: 589, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0522
Episode: 590, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0520
Episode: 591, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0517
Episode: 592, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0514
Episode: 593, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0512
Episode: 595, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0507
Episode: 597, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0502
Episode: 598, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 599, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 600, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 601, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 602, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 604, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 605, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 606, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 607, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0500
Episode: 608, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0500
Episode: 609, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0500
